consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
44413795,200073558,TRATAMIENTO FACIAL,LBEL,9.9,2023-02-23,10,323.2,430.195,666,0.1578947368421052,0.9009497964721844,1760.33,66,61,0.4444444444444444,0.48936170212765956,0.47139479905437354,44413795_Bundle_2,0,0.6275582573454913,1.0,3.0,2.5,2.5
44413795,210102015,COMPLEMENTOS,CYZONE,54.9,2023-02-23,10,323.2,430.195,666,0.1578947368421052,0.9009497964721844,1760.33,66,61,0.4444444444444444,0.48936170212765956,0.47139479905437354,44413795_Bundle_2,0,0.6275582573454913,1.0,3.0,2.5,2.5
44413795,200108408,FRAGANCIAS,ESIKA,26.56,2023-01-17,15,353.98,430.195,703,0.2456140350877192,0.9511533242876526,1760.33,66,61,1.0,0.8829787234042553,0.9297872340425531,44413795_Bundle_2,0,0.6275582573454913,1.0,3.0,2.5,2.5
44413795,200106443,MAQUILLAJE,ESIKA,29.9,2023-02-23,10,323.2,430.195,666,0.1578947368421052,0.9009497964721844,1760.33,66,61,0.4444444444444444,0.48936170212765956,0.47139479905437354,44413795_Bundle_2,0,0.6275582573454913,1.0,3.0,2.5,2.5
44413795,200099615,MAQUILLAJE,ESIKA,1.0,2023-03-16,15,372.95,430.195,645,0.2456140350877192,0.8724559023066486,1760.33,66,61,1.0,0.26595744680851063,0.5595744680851064,44413795_Bundle_2,0,0.6275582573454913,1.0,3.0,2.5,2.5
44424029,200086399,FRAGANCIAS,LBEL,33.3,2024-04-12,15,369.95,430.195,252,0.2456140350877192,0.3392130257801899,1691.22,59,57,0.9230769230769231,0.7884615384615384,0.8423076923076923,44424029_Bundle_1,1,0.6942307692307692,,,,
44424029,200115941,VARIOS,GENERICA,59.9,2024-03-21,6,155.29,430.195,274,0.087719298245614,0.3690637720488466,1691.22,59,57,0.23076923076923078,1.0,0.6923076923076923,44424029_Bundle_1,0,0.6942307692307692,1.0,3.0,2.5,2.5
44424029,200113886,MAQUILLAJE,ESIKA,16.45,2024-04-12,15,369.95,430.195,252,0.2456140350877192,0.3392130257801899,1691.22,59,57,0.9230769230769231,0.7884615384615384,0.8423076923076923,44424029_Bundle_1,0,0.6942307692307692,1.0,3.0,2.5,2.5
44424029,210103948,COMPLEMENTOS,CYZONE,49.9,2024-04-12,15,369.95,430.195,252,0.2456140350877192,0.3392130257801899,1691.22,59,57,0.9230769230769231,0.7884615384615384,0.8423076923076923,44424029_Bundle_1,0,0.6942307692307692,1.0,3.0,2.5,2.5
44424029,200106606,MAQUILLAJE,CYZONE,16.9,2024-04-12,15,369.95,430.195,252,0.2456140350877192,0.3392130257801899,1691.22,59,57,0.9230769230769231,0.7884615384615384,0.8423076923076923,44424029_Bundle_1,0,0.6942307692307692,1.0,3.0,2.5,2.5
44424029,200101245,TRATAMIENTO FACIAL,LBEL,59.0,2024-07-03,9,370.5,430.195,170,0.1403508771929824,0.2279511533242876,1691.22,59,57,0.46153846153846156,0.0,0.18461538461538463,44424029_Bundle_1,0,0.6942307692307692,1.0,3.0,2.5,2.5
44424029,210095326,BIJOUTERIE,ESIKA,59.9,2024-05-27,16,307.03999999999996,430.195,207,0.2631578947368421,0.2781546811397558,1691.22,59,57,1.0,0.3557692307692308,0.6134615384615385,44424029_Bundle_1,0,0.6942307692307692,1.0,3.0,2.5,2.5
44424029,200086399,FRAGANCIAS,LBEL,33.3,2024-04-12,15,369.95,430.195,252,0.2456140350877192,0.3392130257801899,1691.22,59,57,0.9230769230769231,0.7884615384615384,0.8423076923076923,44424029_Bundle_2,1,0.725,,,,
44424029,210105032,PROMOCION USUARIOS,LBEL,69.0,2024-05-06,10,358.64,430.195,228,0.1578947368421052,0.3066485753052917,1691.22,59,57,0.5384615384615384,0.5576923076923077,0.55,44424029_Bundle_2,0,0.725,1.0,3.0,2.5,2.5
44424029,200113886,MAQUILLAJE,ESIKA,16.45,2024-04-12,15,369.95,430.195,252,0.2456140350877192,0.3392130257801899,1691.22,59,57,0.9230769230769231,0.7884615384615384,0.8423076923076923,44424029_Bundle_2,0,0.725,1.0,3.0,2.5,2.5
44424029,200112355,CUIDADO PERSONAL,ESIKA,30.9,2024-05-27,16,307.03999999999996,430.195,207,0.2631578947368421,0.2781546811397558,1691.22,59,57,1.0,0.3557692307692308,0.6134615384615385,44424029_Bundle_2,0,0.725,1.0,3.0,2.5,2.5
44424029,200103354,MAQUILLAJE,ESIKA,16.9,2024-03-21,6,155.29,430.195,274,0.087719298245614,0.3690637720488466,1691.22,59,57,0.23076923076923078,1.0,0.6923076923076923,44424029_Bundle_2,0,0.725,1.0,3.0,2.5,2.5
44424029,200112316,MAQUILLAJE,CYZONE,12.07,2024-03-21,6,155.29,430.195,274,0.087719298245614,0.3690637720488466,1691.22,59,57,0.23076923076923078,1.0,0.6923076923076923,44424029_Bundle_2,0,0.725,1.0,3.0,2.5,2.5
44424029,210103948,COMPLEMENTOS,CYZONE,49.9,2024-04-12,15,369.95,430.195,252,0.2456140350877192,0.3392130257801899,1691.22,59,57,0.9230769230769231,0.7884615384615384,0.8423076923076923,44424029_Bundle_2,0,0.725,1.0,3.0,2.5,2.5
44474727,200116388,MAQUILLAJE,CYZONE,12.9,2024-10-07,15,267.84,430.195,74,0.2456140350877192,0.0976933514246947,2274.49,78,71,1.0,0.34146341463414637,0.6048780487804879,44474727_Bundle_1,1,0.4065040650406505,,,,
44474727,210104222,RELOJES,CYZONE,59.9,2024-10-28,9,330.2,430.195,53,0.1403508771929824,0.0691994572591587,2274.49,78,71,0.0,0.17073170731707318,0.10243902439024391,44474727_Bundle_1,0,0.4065040650406505,1.0,3.0,2.5,2.5
44474727,200114911,FRAGANCIAS,CYZONE,41.9,2024-08-28,11,280.35,430.195,114,0.175438596491228,0.1519674355495251,2274.49,78,71,0.3333333333333333,0.6666666666666666,0.5333333333333333,44474727_Bundle_1,0,0.4065040650406505,1.0,3.0,2.5,2.5
44474727,210104957,COMPLEMENTOS,CYZONE,59.9,2024-07-18,9,309.2,430.195,155,0.1403508771929824,0.2075983717774762,2274.49,78,71,0.0,1.0,0.6,44474727_Bundle_1,0,0.4065040650406505,1.0,3.0,2.5,2.5
44474727,200109537,CUIDADO PERSONAL,ESIKA,9.9,2024-10-07,15,267.84,430.195,74,0.2456140350877192,0.0976933514246947,2274.49,78,71,1.0,0.34146341463414637,0.6048780487804879,44474727_Bundle_1,0,0.4065040650406505,1.0,3.0,2.5,2.5
44474727,200111319,FRAGANCIAS,LBEL,44.9,2024-11-18,12,327.0,430.195,32,0.1929824561403508,0.0407055630936228,2274.49,78,71,0.5,0.0,0.2,44474727_Bundle_1,0,0.4065040650406505,1.0,3.0,2.5,2.5
44474727,210106993,BIJOUTERIE,CYZONE,19.9,2024-11-18,12,327.0,430.195,32,0.1929824561403508,0.0407055630936228,2274.49,78,71,0.5,0.0,0.2,44474727_Bundle_1,0,0.4065040650406505,1.0,3.0,2.5,2.5
44474727,200116388,MAQUILLAJE,CYZONE,12.9,2024-10-07,15,267.84,430.195,74,0.2456140350877192,0.0976933514246947,2274.49,78,71,1.0,0.34146341463414637,0.6048780487804879,44474727_Bundle_2,1,0.580952380952381,,,,
44474727,200108807,CUIDADO PERSONAL,ESIKA,8.65,2024-10-07,15,267.84,430.195,74,0.2456140350877192,0.0976933514246947,2274.49,78,71,1.0,0.34146341463414637,0.6048780487804879,44474727_Bundle_2,0,0.580952380952381,1.0,3.0,2.5,2.5
44474727,200103448,CUIDADO PERSONAL,ESIKA,8.65,2024-10-07,15,267.84,430.195,74,0.2456140350877192,0.0976933514246947,2274.49,78,71,1.0,0.34146341463414637,0.6048780487804879,44474727_Bundle_2,0,0.580952380952381,1.0,3.0,2.5,2.5
44474727,210104905,COMPLEMENTOS,CYZONE,29.9,2024-07-18,9,309.2,430.195,155,0.1403508771929824,0.2075983717774762,2274.49,78,71,0.0,1.0,0.6,44474727_Bundle_2,0,0.580952380952381,1.0,3.0,2.5,2.5
44474727,200114567,TRATAMIENTO FACIAL,LBEL,79.0,2024-08-09,10,327.1,430.195,133,0.1578947368421052,0.1777476255088195,2274.49,78,71,0.16666666666666666,0.8211382113821138,0.5593495934959349,44474727_Bundle_2,0,0.580952380952381,1.0,3.0,2.5,2.5
44474727,200115976,FRAGANCIAS,ESIKA,26.2,2024-08-09,10,327.1,430.195,133,0.1578947368421052,0.1777476255088195,2274.49,78,71,0.16666666666666666,0.8211382113821138,0.5593495934959349,44474727_Bundle_2,0,0.580952380952381,1.0,3.0,2.5,2.5
44474727,200105017,FRAGANCIAS,CYZONE,14.95,2024-08-28,11,280.35,430.195,114,0.175438596491228,0.1519674355495251,2274.49,78,71,0.3333333333333333,0.6666666666666666,0.5333333333333333,44474727_Bundle_2,0,0.580952380952381,1.0,3.0,2.5,2.5
44479885,200082678,FRAGANCIAS,ESIKA,13.0,2023-01-24,17,431.93,430.195,696,0.2807017543859649,0.9416553595658074,1311.76,47,41,1.0,0.7471264367816092,0.8482758620689654,44479885_Bundle_1,1,0.7483462350457424,,,,
44479885,210102043,COMPLEMENTOS,CYZONE,46.9,2023-02-16,11,365.2,430.195,673,0.175438596491228,0.9104477611940298,1311.76,47,41,0.5714285714285714,0.4827586206896552,0.5182266009852217,44479885_Bundle_1,0,0.7483462350457424,1.0,3.0,2.5,2.5
44479885,210099758,BIJOUTERIE,ESIKA,44.9,2023-02-16,11,365.2,430.195,673,0.175438596491228,0.9104477611940298,1311.76,47,41,0.5714285714285714,0.4827586206896552,0.5182266009852217,44479885_Bundle_1,0,0.7483462350457424,1.0,3.0,2.5,2.5
44479885,210097538,TRATAMIENTO CORPORAL,CYZONE,19.48,2023-01-24,17,431.93,430.195,696,0.2807017543859649,0.9416553595658074,1311.76,47,41,1.0,0.7471264367816092,0.8482758620689654,44479885_Bundle_1,0,0.7483462350457424,1.0,3.0,2.5,2.5
44479885,200102092,MAQUILLAJE,CYZONE,19.95,2023-01-02,11,251.65,430.195,718,0.175438596491228,0.971506105834464,1311.76,47,41,0.5714285714285714,1.0,0.8285714285714285,44479885_Bundle_1,0,0.7483462350457424,1.0,3.0,2.5,2.5
44479885,200100836,MUESTRAS COSMETICOS,ESIKA,1.5,2023-01-02,11,251.65,430.195,718,0.175438596491228,0.971506105834464,1311.76,47,41,0.5714285714285714,1.0,0.8285714285714285,44479885_Bundle_1,0,0.7483462350457424,1.0,3.0,2.5,2.5
44479885,200091235,MUESTRAS COSMETICOS,LBEL,1.0,2023-01-24,17,431.93,430.195,696,0.2807017543859649,0.9416553595658074,1311.76,47,41,1.0,0.7471264367816092,0.8482758620689654,44479885_Bundle_1,0,0.7483462350457424,1.0,3.0,2.5,2.5
44479885,200082678,FRAGANCIAS,ESIKA,13.0,2023-01-24,17,431.93,430.195,696,0.2807017543859649,0.9416553595658074,1311.76,47,41,1.0,0.7471264367816092,0.8482758620689654,44479885_Bundle_2,1,0.6568613652357496,,,,
44479885,210098492,MAQUILLAJE,ESIKA,25.9,2023-02-16,11,365.2,430.195,673,0.175438596491228,0.9104477611940298,1311.76,47,41,0.5714285714285714,0.4827586206896552,0.5182266009852217,44479885_Bundle_2,0,0.6568613652357496,1.0,3.0,2.5,2.5
44479885,200107184,MAQUILLAJE,CYZONE,19.95,2023-01-02,11,251.65,430.195,718,0.175438596491228,0.971506105834464,1311.76,47,41,0.5714285714285714,1.0,0.8285714285714285,44479885_Bundle_2,0,0.6568613652357496,1.0,3.0,2.5,2.5
44479885,210103623,BIJOUTERIE,ESIKA,39.9,2023-02-16,11,365.2,430.195,673,0.175438596491228,0.9104477611940298,1311.76,47,41,0.5714285714285714,0.4827586206896552,0.5182266009852217,44479885_Bundle_2,0,0.6568613652357496,1.0,3.0,2.5,2.5
44479885,200099198,FRAGANCIAS,LBEL,41.9,2023-01-24,17,431.93,430.195,696,0.2807017543859649,0.9416553595658074,1311.76,47,41,1.0,0.7471264367816092,0.8482758620689654,44479885_Bundle_2,0,0.6568613652357496,0.0,3.0,2.25,2.25
44479885,200089507,FRAGANCIAS,ESIKA,33.0,2023-02-16,11,365.2,430.195,673,0.175438596491228,0.9104477611940298,1311.76,47,41,0.5714285714285714,0.4827586206896552,0.5182266009852217,44479885_Bundle_2,0,0.6568613652357496,0.0,3.0,2.25,2.25
44479885,200102045,FRAGANCIAS,ESIKA,45.9,2023-02-16,11,365.2,430.195,673,0.175438596491228,0.9104477611940298,1311.76,47,41,0.5714285714285714,0.4827586206896552,0.5182266009852217,44479885_Bundle_2,0,0.6568613652357496,0.0,3.0,2.25,2.25
44661489,200106430,MAQUILLAJE,ESIKA,18.9,2023-01-18,21,434.4,430.195,702,0.3508771929824561,0.949796472184532,1613.04,61,56,1.0,0.9495412844036697,0.9697247706422019,44661489_Bundle_1,1,0.8376539973787679,,,,
44661489,200078930,CUIDADO PERSONAL,ESIKA,15.9,2023-01-18,21,434.4,430.195,702,0.3508771929824561,0.949796472184532,1613.04,61,56,1.0,0.9495412844036697,0.9697247706422019,44661489_Bundle_1,0,0.8376539973787679,1.0,3.0,2.5,2.5
44661489,200099310,FRAGANCIAS,ESIKA,20.02,2023-01-18,21,434.4,430.195,702,0.3508771929824561,0.949796472184532,1613.04,61,56,1.0,0.9495412844036697,0.9697247706422019,44661489_Bundle_1,0,0.8376539973787679,1.0,3.0,2.5,2.5
44661489,210099655,COMPLEMENTOS,CYZONE,62.9,2023-02-08,12,439.7,430.195,681,0.1929824561403508,0.921302578018996,1613.04,61,56,0.55,0.9013761467889908,0.7608256880733946,44661489_Bundle_1,0,0.8376539973787679,1.0,3.0,2.5,2.5
44661489,200082974,FRAGANCIAS,LBEL,132.0,2023-02-08,12,439.7,430.195,681,0.1929824561403508,0.921302578018996,1613.04,61,56,0.55,0.9013761467889908,0.7608256880733946,44661489_Bundle_1,0,0.8376539973787679,1.0,3.0,2.5,2.5
44661489,210101981,COMPLEMENTOS,CYZONE,46.9,2023-02-08,12,439.7,430.195,681,0.1929824561403508,0.921302578018996,1613.04,61,56,0.55,0.9013761467889908,0.7608256880733946,44661489_Bundle_1,0,0.8376539973787679,1.0,3.0,2.5,2.5
44661489,210101882,HOGAR,CYZONE,107.9,2023-03-01,9,337.3,430.195,660,0.1403508771929824,0.89280868385346,1613.04,61,56,0.4,0.8532110091743119,0.6719266055045872,44661489_Bundle_1,0,0.8376539973787679,1.0,3.0,2.5,2.5
44661489,200106430,MAQUILLAJE,ESIKA,18.9,2023-01-18,21,434.4,430.195,702,0.3508771929824561,0.949796472184532,1613.04,61,56,1.0,0.9495412844036697,0.9697247706422019,44661489_Bundle_2,1,0.8761467889908258,,,,
44661489,200094941,FRAGANCIAS,CYZONE,14.98,2022-12-27,18,361.74,430.195,724,0.2982456140350877,0.9796472184531886,1613.04,61,56,0.85,1.0,0.94,44661489_Bundle_2,0,0.8761467889908258,1.0,3.0,2.5,2.5
44661489,200098673,FRAGANCIAS,ESIKA,49.9,2023-03-01,9,337.3,430.195,660,0.1403508771929824,0.89280868385346,1613.04,61,56,0.4,0.8532110091743119,0.6719266055045872,44661489_Bundle_2,0,0.8761467889908258,1.0,3.0,2.5,2.5
44661489,200109649,TRATAMIENTO CORPORAL,CYZONE,8.08,2023-03-01,9,337.3,430.195,660,0.1403508771929824,0.89280868385346,1613.04,61,56,0.4,0.8532110091743119,0.6719266055045872,44661489_Bundle_2,0,0.8761467889908258,1.0,3.0,2.5,2.5
44661489,200095659,FRAGANCIAS,LBEL,75.0,2022-12-27,18,361.74,430.195,724,0.2982456140350877,0.9796472184531886,1613.04,61,56,0.85,1.0,0.94,44661489_Bundle_2,0,0.8761467889908258,1.0,3.0,2.5,2.5
44661489,210091733,BIJOUTERIE,ESIKA,34.9,2023-01-18,21,434.4,430.195,702,0.3508771929824561,0.949796472184532,1613.04,61,56,1.0,0.9495412844036697,0.9697247706422019,44661489_Bundle_2,0,0.8761467889908258,1.0,3.0,2.5,2.5
44661489,210097030,CUIDADO PERSONAL,LBEL,12.9,2023-01-18,21,434.4,430.195,702,0.3508771929824561,0.949796472184532,1613.04,61,56,1.0,0.9495412844036697,0.9697247706422019,44661489_Bundle_2,0,0.8761467889908258,1.0,3.0,2.5,2.5
45325695,200108807,CUIDADO PERSONAL,ESIKA,5.1,2023-07-26,22,436.5,430.195,513,0.3684210526315789,0.6933514246947082,10254.43,429,274,0.84,0.8184991273996509,0.8270994764397905,45325695_Bundle_1,1,0.6298818249813014,,,,
45325695,210103498,BIJOUTERIE,ESIKA,49.9,2023-05-25,12,266.3,430.195,575,0.1929824561403508,0.7774762550881954,10254.43,429,274,0.44,0.9267015706806283,0.732020942408377,45325695_Bundle_1,0,0.6298818249813014,1.0,3.0,2.5,2.5
45325695,200112309,MAQUILLAJE,CYZONE,15.95,2023-12-28,16,356.5,430.195,358,0.2631578947368421,0.4830393487109905,10254.43,429,274,0.6,0.5479930191972077,0.5687958115183246,45325695_Bundle_1,0,0.6298818249813014,1.0,3.0,2.5,2.5
45325695,200102430,FRAGANCIAS,ESIKA,24.95,2023-11-23,20,430.22,430.195,393,0.3333333333333333,0.5305291723202171,10254.43,429,274,0.76,0.6090750436300174,0.6694450261780105,45325695_Bundle_1,0,0.6298818249813014,1.0,3.0,2.5,2.5
45325695,200106556,MAQUILLAJE,CYZONE,11.31,2023-11-23,20,430.22,430.195,393,0.3333333333333333,0.5305291723202171,10254.43,429,274,0.76,0.6090750436300174,0.6694450261780105,45325695_Bundle_1,0,0.6298818249813014,1.0,3.0,2.5,2.5
45325695,200106609,MAQUILLAJE,CYZONE,18.9,2023-11-23,20,430.22,430.195,393,0.3333333333333333,0.5305291723202171,10254.43,429,274,0.76,0.6090750436300174,0.6694450261780105,45325695_Bundle_1,0,0.6298818249813014,1.0,3.0,2.5,2.5
45325695,200115016,MAQUILLAJE,ESIKA,23.9,2024-09-05,14,253.2,430.195,106,0.2280701754385964,0.141112618724559,10254.43,429,274,0.52,0.1082024432809773,0.2729214659685864,45325695_Bundle_1,0,0.6298818249813014,1.0,3.0,2.5,2.5
45325695,200108807,CUIDADO PERSONAL,ESIKA,5.1,2023-07-26,22,436.5,430.195,513,0.3684210526315789,0.6933514246947082,10254.43,429,274,0.84,0.8184991273996509,0.8270994764397905,45325695_Bundle_2,1,0.6617741211667914,,,,
45325695,200102069,MAQUILLAJE,ESIKA,23.9,2024-07-23,10,324.23,430.195,150,0.1578947368421052,0.2008141112618724,10254.43,429,274,0.36,0.1849912739965096,0.25499476439790575,45325695_Bundle_2,0,0.6617741211667914,1.0,3.0,2.5,2.5
45325695,210099852,MAQUILLAJE,CYZONE,59.9,2023-05-04,15,412.01,430.195,596,0.2456140350877192,0.8059701492537313,10254.43,429,274,0.56,0.9633507853403142,0.8020104712041884,45325695_Bundle_2,0,0.6617741211667914,1.0,3.0,2.5,2.5
45325695,200106606,MAQUILLAJE,CYZONE,18.9,2023-06-15,18,362.65,430.195,554,0.2982456140350877,0.7489823609226595,10254.43,429,274,0.68,0.8900523560209425,0.8060314136125655,45325695_Bundle_2,0,0.6617741211667914,1.0,3.0,2.5,2.5
45325695,210099696,PROMOCION USUARIOS,CYZONE,0.74,2023-11-23,20,430.22,430.195,393,0.3333333333333333,0.5305291723202171,10254.43,429,274,0.76,0.6090750436300174,0.6694450261780105,45325695_Bundle_2,0,0.6617741211667914,1.0,3.0,2.5,2.5
45325695,200090452,FRAGANCIAS,ESIKA,39.9,2023-06-15,18,362.65,430.195,554,0.2982456140350877,0.7489823609226595,10254.43,429,274,0.68,0.8900523560209425,0.8060314136125655,45325695_Bundle_2,0,0.6617741211667914,1.0,3.0,2.5,2.5
45325695,200105041,FRAGANCIAS,ESIKA,26.63,2024-01-18,11,218.74,430.195,337,0.175438596491228,0.4545454545454545,10254.43,429,274,0.4,0.5113438045375218,0.4668062827225131,45325695_Bundle_2,0,0.6617741211667914,1.0,3.0,2.5,2.5
45494314,200090349,CUIDADO PERSONAL,ESIKA,23.9,2023-02-06,15,350.5,430.195,683,0.2456140350877192,0.9240162822252376,6437.58,204,165,0.9333333333333333,0.90625,0.9170833333333333,45494314_Bundle_1,1,0.6748681972789116,,,,
45494314,200105017,FRAGANCIAS,CYZONE,16.4,2024-01-11,12,367.2,430.195,344,0.1929824561403508,0.4640434192672998,6437.58,204,165,0.7333333333333333,0.14955357142857142,0.3830654761904762,45494314_Bundle_1,0,0.6748681972789116,1.0,3.0,2.5,2.5
45494314,200106556,MAQUILLAJE,CYZONE,17.9,2023-03-20,13,422.8,430.195,641,0.2105263157894736,0.8670284938941656,6437.58,204,165,0.8,0.8125,0.8075000000000001,45494314_Bundle_1,0,0.6748681972789116,1.0,3.0,2.5,2.5
45494314,210103537,BIJOUTERIE,ESIKA,64.9,2023-06-09,4,201.6,430.195,560,0.0526315789473684,0.757123473541384,6437.58,204,165,0.2,0.6316964285714286,0.45901785714285714,45494314_Bundle_1,0,0.6748681972789116,1.0,3.0,2.5,2.5
45494314,210102036,COMPLEMENTOS,CYZONE,46.9,2022-12-26,9,341.4,430.195,725,0.1403508771929824,0.9810040705563092,6437.58,204,165,0.5333333333333333,1.0,0.8133333333333334,45494314_Bundle_1,0,0.6748681972789116,1.0,3.0,2.5,2.5
45494314,200109875,FRAGANCIAS,LBEL,70.0,2023-05-02,5,299.67,430.195,598,0.0701754385964912,0.8086838534599728,6437.58,204,165,0.26666666666666666,0.7165178571428571,0.536577380952381,45494314_Bundle_1,0,0.6748681972789116,1.0,3.0,2.5,2.5
45494314,200107349,MAQUILLAJE,CYZONE,13.9,2023-03-20,13,422.8,430.195,641,0.2105263157894736,0.8670284938941656,6437.58,204,165,0.8,0.8125,0.8075000000000001,45494314_Bundle_1,0,0.6748681972789116,1.0,3.0,2.5,2.5
45494314,200090349,CUIDADO PERSONAL,ESIKA,23.9,2023-02-06,15,350.5,430.195,683,0.2456140350877192,0.9240162822252376,6437.58,204,165,0.9333333333333333,0.90625,0.9170833333333333,45494314_Bundle_2,1,0.6176785714285715,,,,
45494314,200099704,FRAGANCIAS,ESIKA,19.8,2023-05-22,10,330.89,430.195,578,0.1578947368421052,0.7815468113975577,6437.58,204,165,0.6,0.671875,0.643125,45494314_Bundle_2,0,0.6176785714285715,1.0,3.0,2.5,2.5
45494314,200112474,TRATAMIENTO CORPORAL,LBEL,45.0,2022-12-26,9,341.4,430.195,725,0.1403508771929824,0.9810040705563092,6437.58,204,165,0.5333333333333333,1.0,0.8133333333333334,45494314_Bundle_2,0,0.6176785714285715,1.0,3.0,2.5,2.5
45494314,200107362,MAQUILLAJE,CYZONE,13.9,2024-02-26,11,383.1,430.195,298,0.175438596491228,0.4016282225237449,6437.58,204,165,0.6666666666666666,0.046875,0.2947916666666667,45494314_Bundle_2,0,0.6176785714285715,1.0,3.0,2.5,2.5
45494314,210102588,COMPLEMENTOS,CYZONE,61.9,2023-06-09,4,201.6,430.195,560,0.0526315789473684,0.757123473541384,6437.58,204,165,0.2,0.6316964285714286,0.45901785714285714,45494314_Bundle_2,0,0.6176785714285715,1.0,3.0,2.5,2.5
45494314,210102036,COMPLEMENTOS,CYZONE,46.9,2022-12-26,9,341.4,430.195,725,0.1403508771929824,0.9810040705563092,6437.58,204,165,0.5333333333333333,1.0,0.8133333333333334,45494314_Bundle_2,0,0.6176785714285715,1.0,3.0,2.5,2.5
45494314,210104222,RELOJES,CYZONE,69.9,2024-01-11,12,367.2,430.195,344,0.1929824561403508,0.4640434192672998,6437.58,204,165,0.7333333333333333,0.14955357142857142,0.3830654761904762,45494314_Bundle_2,0,0.6176785714285715,1.0,3.0,2.5,2.5
45579557,200113835,MAQUILLAJE,LBEL,13.9,2024-05-22,17,475.4,430.195,212,0.2807017543859649,0.2849389416553595,2947.09,91,80,1.0,0.8829787234042553,0.9297872340425531,45579557_Bundle_1,1,0.7009335649153279,,,,
45579557,200113548,FRAGANCIAS,ESIKA,59.9,2024-07-19,9,358.7,430.195,154,0.1403508771929824,0.2062415196743555,2947.09,91,80,0.42857142857142855,0.574468085106383,0.5161094224924012,45579557_Bundle_1,0,0.7009335649153279,1.0,3.0,2.5,2.5
45579557,200115942,VARIOS,GENERICA,59.9,2024-04-30,6,314.48,430.195,234,0.087719298245614,0.3147896879240163,2947.09,91,80,0.21428571428571427,1.0,0.6857142857142857,45579557_Bundle_1,0,0.7009335649153279,1.0,3.0,2.5,2.5
45579557,200108160,FRAGANCIAS,LBEL,39.9,2024-06-11,16,356.52,430.195,192,0.2631578947368421,0.2578018995929443,2947.09,91,80,0.9285714285714286,0.776595744680851,0.837386018237082,45579557_Bundle_1,0,0.7009335649153279,1.0,3.0,2.5,2.5
45579557,200090452,FRAGANCIAS,ESIKA,39.9,2024-08-13,5,164.6,430.195,129,0.0701754385964912,0.1723202170963365,2947.09,91,80,0.14285714285714285,0.44148936170212766,0.3220364741641337,45579557_Bundle_1,0,0.7009335649153279,1.0,3.0,2.5,2.5
45579557,200090452,FRAGANCIAS,ESIKA,29.9,2024-05-22,17,475.4,430.195,212,0.2807017543859649,0.2849389416553595,2947.09,91,80,1.0,0.8829787234042553,0.9297872340425531,45579557_Bundle_1,0,0.7009335649153279,1.0,3.0,2.5,2.5
45579557,200105008,FRAGANCIAS,CYZONE,34.9,2024-04-30,6,314.48,430.195,234,0.087719298245614,0.3147896879240163,2947.09,91,80,0.21428571428571427,1.0,0.6857142857142857,45579557_Bundle_1,0,0.7009335649153279,1.0,3.0,2.5,2.5
45579557,200113835,MAQUILLAJE,LBEL,13.9,2024-05-22,17,475.4,430.195,212,0.2807017543859649,0.2849389416553595,2947.09,91,80,1.0,0.8829787234042553,0.9297872340425531,45579557_Bundle_2,1,0.6298306556665219,,,,
45579557,200112357,CUIDADO PERSONAL,ESIKA,29.06,2024-05-22,17,475.4,430.195,212,0.2807017543859649,0.2849389416553595,2947.09,91,80,1.0,0.8829787234042553,0.9297872340425531,45579557_Bundle_2,0,0.6298306556665219,1.0,3.0,2.5,2.5
45579557,210102560,COMPLEMENTOS,CYZONE,44.9,2024-07-02,9,420.58,430.195,171,0.1403508771929824,0.2293080054274084,2947.09,91,80,0.42857142857142855,0.6648936170212766,0.5703647416413373,45579557_Bundle_2,0,0.6298306556665219,1.0,3.0,2.5,2.5
45579557,200108176,TRATAMIENTO FACIAL,LBEL,69.0,2024-07-19,9,358.7,430.195,154,0.1403508771929824,0.2062415196743555,2947.09,91,80,0.42857142857142855,0.574468085106383,0.5161094224924012,45579557_Bundle_2,0,0.6298306556665219,1.0,3.0,2.5,2.5
45579557,210101264,COMPLEMENTOS,CYZONE,36.9,2024-07-02,9,420.58,430.195,171,0.1403508771929824,0.2293080054274084,2947.09,91,80,0.42857142857142855,0.6648936170212766,0.5703647416413373,45579557_Bundle_2,0,0.6298306556665219,1.0,3.0,2.5,2.5
45579557,210102559,COMPLEMENTOS,CYZONE,46.9,2024-07-02,9,420.58,430.195,171,0.1403508771929824,0.2293080054274084,2947.09,91,80,0.42857142857142855,0.6648936170212766,0.5703647416413373,45579557_Bundle_2,0,0.6298306556665219,1.0,3.0,2.5,2.5
45579557,200115770,TRATAMIENTO CORPORAL,LBEL,18.0,2024-08-13,5,164.6,430.195,129,0.0701754385964912,0.1723202170963365,2947.09,91,80,0.14285714285714285,0.44148936170212766,0.3220364741641337,45579557_Bundle_2,0,0.6298306556665219,1.0,3.0,2.5,2.5
45680231,200103026,CUIDADO PERSONAL,ESIKA,18.9,2023-02-08,17,399.6,430.195,681,0.2807017543859649,0.921302578018996,2895.14,100,79,1.0,0.8493150684931506,0.9095890410958903,45680231_Bundle_1,1,0.5694324853228963,,,,
